review,sentiment
"This film is a fun little private eye detective story like they aren't made any more. It's all there: Tom Conway is the suave detective called The Falcon, Goldie Locke (what's in a name) is his wisecracking bumbling sidekick, Louisa Braganza is the damsel in distress, and of course there are the damsels maid, the professor with the secret formula, the bad guy that wants the formula, and the police inspector who's after The Falcon. There is a murder, and The Falcon gets implicated. The scenery is night clubs, expensive hotel rooms, a luxury train, the suburbs, and beautiful cars. Go watch this little gem when you see it pass by on afternoon TV!",positive
"I tried to watch this adaptation, but it was just so awful I couldn't torture myself like that. The performances were quite sub-par, with the exception of Ariel. Fonda was way over the top in a role that should be handled with some subtlety. I have studied Shakespeare and seen many adaptations, and this is, by far, the worst one I have ever seen. I have to wonder why on Earth someone made this film. Shakespeare can, and has been, beautifully adapted in many cases. This is not one of them. If you must watch this film, may I suggest a drinking game? Take a drink every time they go off book from the original idea and two drinks every time Fonda overacts. You should be quite drunk in a very short time.",negative
"It's interesting how the train of research can flow. I started out looking at an article about Cristo's ""The Gates"" in Central Park. The article stated that the Maysles had been Cristo's filmographers for years. Hmmm... Then I got to looking at their body of work. I believe one of them has passed on but the other is still filming Cristo and Jean Claude in their stages of creation. Grey Gardens sounded very interesting. Video Station, in Boulder CO, is the place to look for the obscure or offbeat and of course they had it in stock. DVD and VHS. Edith and Edie are women living in the past, and oh what a glorious past it was. Edith had been well off, born a Bouvier, married well, had several wonderful relationships and became a singer when she was in her forties. Her daughter Edie had been a débutante, a fashion model and had many beaus. She never married and at some point in her thirties had come home to recuperate. She seems to have a nervous disorder of some kind. Worrying too much about things. It is only a shadow of the world they live in though, because Jackie O. came and spruced up the place so her aunt and cousin would not be evicted. It is a 28 room mansion that is worn down and worn out. But, in the film you will notice fresh paint on the walls. If you look carefully at the newspaper clippings you see it was very much a dirty mess. The outfits Edie comes up with a very clever and creative. The viewer gets the impression that Edith likes to go nude, but she doesn't in the movie. Edith was really quite beautiful and you can see the shadow of her beauty still as she sings ""Tea for Two"". Edie too was a beauty in her day and quite attractive at 56. It was a good movie, though not for everyone. When the cat is urinating behind Edith's portait she states, "" at least someone is doing what they want""!",positive
"After winning a championship fight, boxer John Garfield (as Johnnie Bradfield) celebrates with a drinking binge, which leads to the manslaughter of a pushy reporter. Although his manager killed the man, Mr. Garfield is blamed. When the manager dies in a car crash, wearing Garfield's stolen watch, authorities think the boxer is dead. Still a WANTED man, Garfield changes his identity to ""Jack Dorney"" and moves to an Arizona ranch. There, Garfield meets ""The Dead End Kids"": Billy Halop (as Tommy), Bobby Jordan (as Angel), Leo Gorcey (as Spit), Huntz Hall (as Dippy), Gabriel Dell (as T.B.), and Bernard Punsly (as Milt).<br /><br />Garfield bonds with the young ""Dead End"" lads, who were sent to stay with sweet ""Grandma Rafferty"" (May Robson) as an alternative to reform school, courtesy of her brother, deceased priest ""Father Rafferty"". Garfield falls in love with Halop's sister, pretty ""Peggy"" (Gloria Dickson), who is there to keep any eye on the kids. Of course, Garfield's past comes back to haunt him <br /><br />""John Garfield and The 'Dead End' Kids"" make beautiful (Max Steiner) music together, thanks to effective direction and photography, by Busby Berkeley and James Wong Howe. The story is predictably comfortable, with the Warner Brothers support team in fine form. Garfield and the ""Dead End"" kids are a winning combination; although Garfield made no further movies with the ""East Side"" gang, the studio had him re-team with both Billy Halop and Bobby Jordan, almost immediately, for ""Dust Be My Destiny"".<br /><br />The boxing scenes are nicely staged. But, the most exciting sequence has Garfield and four of the New York ""Kids"" (Halop, Jordan, Hall, and Punsly) climbing into a giant water tank for a swim - which unexpectedly puts their lives in danger. Other, more brief, highlights include floozy Ann Sheridan (as Goldie), boozy Barbara Pepper (as Budgie), and young Ronald Sinclair (as Douglas) losing at strip poker.<br /><br />******** They Made Me a Criminal (1/21/39) Busby Berkeley ~ John Garfield, Billy Halop, Bobby Jordan",positive
"Apartmente'L is one of the most interesting movies that I have ever seen. I experienced extreme frustration while watching this movie as I was gunning for the two leads to reunite. That never happened in the end which disappointed me to no end. But the ending lends an even more cynical touch to a generally cynical movie. It is not a movie which people are likely to rewatch but one watch itself will have a deep impact on people. As of now I haven't rewatched the movie and I don't think I will.<br /><br />The story follows the experiences of a man, Max, who is engaged to be married to Muriel. He remembers his old girlfriend Lisa(he considers this the love of his life) as he listens, by accident, to Lisa talking on the telephone. Thus he tries to find Lisa. Here starts his extremely frustrating search for Lisa. There are many layers to this movie. There are undercurrents of jealousy, vouyeurism and so on. There is also another character called Alice who is involved in the whole confusion. The movie then moves through a whole range of twists and finally leads to an ending which could be interpreted in many ways. It is fascinating how this movie has only four main characters but the clever writing makes it interesting and unique. What I love about the fact is that a movie about obsession, jealousy is done in such a light hearted manner. It has a very fast pace which is probably the reason why it can appeal to a large audience. The main character, Max, has shades of grey and I felt the ending was perfect. I don't think he is supposed to be a clean character considering the fact he is searching for his long lost love while he is engaged and he also has a fling with Alice.<br /><br />The character of Alice is even worse. Her manipulation and her compulsive lying can really irritate viewers(that is the point, I guess). The scene where she breaks down in front of Lucien really shows another facet of her character. It shows a side of her that wants to be accepted and that she is tired of all the lying and the games and she wants to lead a normal life. In the end, she understands that she needs to get away from it all. The ending lends a cynical touch. Because it seems as if Max's love for Alice is temporary and fake. It is as if to say that love in general is a temporary emotion and it is better to choose the safe option(i.e Muriel) than to pursue something that is so fleeting(i.e Lisa or Alice). In many ways this is not really a romantic movie but a satire about romance(in a way).<br /><br />The performances deserve high praise. Vincent Cassel as Max gives a great performance. He perfectly portrays the confusion of a man who is not really sure about his engagement. His geeky looks are an added advantage as it fits the character perfectly. But the real star of the movie is Romane Bohringer as Alice. Her nuanced portrayal of a woman who is jealous of Alice and is in love with Max. The scene where she screams ""I am a nutcase too"" really shows her desperation and her yearning to live a normal life with a man who loves her.<br /><br />Btw I also thought lesbianism is another interpretation that can be drawn from this movie. Alice's actions can be explained in many ways. And her unreasonable obsession with Lisa may also be explained as a manifestation of a lesbian desire. It may be far-fetched considering she encourages Lisa to forgive her current boyfriend. But I got the feeling that she was a lesbian for a long time. She also avoids questions from Lisa regarding a boyfriend. She spends a whole lot of time with Lisa and she is happy during that time. That may lead many to question her sexual orientation.<br /><br />Overall I would give it a 9/10. I think it deserves it but I subtracted one because of the rewatchability factor. I think it is a perfect movie otherwise.",positive
"The first time I saw this was when I was with a date, and she thought it was an awesome movie. I didn't.<br /><br />The second time I saw this was last night on TV. It still sucks.<br /><br />As a love story this sucks. As having Julia portray a street hooker, this is repulsive. To me she was a librarian with a miniskirt and heels. She had no tough shell to her. She wasn't tortured, anguished, enraged, starving or anything else. Her ""HOOKER"" character was so flawed, like comparing a cubic zircon to a diamond. The two simply don't fit, no matter what they look like.<br /><br />The ONLY cast I felt was worth watching was the 2 bitchy saleswomen, whom were excellently cast. They did such a fine job that I hated them for the few seconds that they were on screen. They had real definition, for the minor roles. OK, so the movie wasn't entirely trash...the two ignorant saleswomen saved the film.<br /><br />Aside from those two women sales people, the rest of the cast...including the big names was just crap. Either everybody was an ass-kisser or had absolutely no reason to fill any dialog in the movie aside from just complimenting Julia Roberts or kissing ass to Richard Gere.<br /><br />This was a movie about how when you walk around in high-heels and a tight skirt in Beverly Hills, people leer at you and guys who work in hotels gawk as if they just had a baseball bat struck to their face.<br /><br />While in reality, the women who are dressed to the nines in Beverly Hills are hookers and prostitutes to a higher degree, but since they aren't wearing the gaudy Madonna looking jewelry or the patent boots, they can look down on the others who do.<br /><br />The hotel cast was sickeningly sad to watch, and anybody who had any real character had less than a minute of screen time.<br /><br />This is an insult to romantic movies, comedies, dramas and even to prostitutes who face wealthy customers on a daily basis with hopes of having their lives work out perfect.<br /><br />The story is about Julia Roberts being PIMPED (yes PIMPED) by a multimillionaire in a business suit and limousine.<br /><br />She is still owned, still told how to act, how to move, what to wear, what to say, where to go and what to do. He is more controlling than a street pimp, but the folks at Disney/buena vista butter it up to make it easier to swallow.<br /><br />Had Richard Gere been a black man with a gold tooth and an AK-47 at his side instead of an attaché case, this movie would be about how a woman has to struggle to get away from the harshness of prostitution. Same story, different characters will make a very different outlook.<br /><br />Oh yeah, change the white man for a black man or Asian or Spanish, have the land business deal be changed to a deal of weapons or narcotics and the entire concept of romantic comedy is thrown away.<br /><br />As far as I'm concerned, Pretty Woman is still trash, dressed with ribbons and bows.<br /><br />I didn't like it 15 years ago, when I didn't understand it and was led by the Hollywood hype. I hate it now that i can see past the pretty decorations that is called ""love"".<br /><br />This movie is NOT a romantic comedy. It's a story on how to control a woman as long as you have the means and income to do so.<br /><br />This is an insult to strong women, weak women and women in general, as well as to my television screen.<br /><br />Do I hate it? Yes. Does it suck? Yes Would I recommend it to you? NO...well maybe if I really hated you.<br /><br />Will this review get posted? We'll see.<br /><br />Anywayz, that's all for now.",negative
"At the time, ""My Left Foot"" was the little movie that could. It was hugely popular, and everyone applauded the fact that such a small, independent film could make it all the way to the Oscars.<br /><br />Since then, movies like ""My Left Foot"" are a dime a dozen, so it might be hard in retrospect to understand what all the fuss was about. It's certainly a well made and competent film, but it's clear that the bulk of its success rests on the shoulders of Daniel Day-Lewis, who immerses himself in the role of Cristy Brown, a man living with cerebral palsy. Day-Lewis pulls off the same bit of stunt acting that had won Dustin Hoffman an Oscar the year before for playing a man with autism in ""Rain Man,"" and the Academy followed suit by giving Day-Lewis the same honor.<br /><br />The only thing really separating this film from a big budget Hollywood production is just that -- its budget. In every other way it's just as formulaic as any standard product. That's not to say it isn't a good movie, but it's not a masterpiece.<br /><br />Grade: A-",positive
"As hard as it is for me to believe, with all of the awful reality shows out there over the past few years, this one has to take over the top spot for worst one yet. I am still wondering if this was actually just a spoof done by the SCTV gang. If Andy Kaufmann were still alive I'd be sure he was behind this. Can a rock band stoop any lower than has INXS to do such a shameful thing as this? The premise is simple and moronic. Audition a bunch of karaoke rejects to become the new lead singer of INXS, to take the place of Michael Hutchence (who committed suicide in 1997). Eight years and no hits later, the band commit the ultimate act of patheticness by subjecting themselves to auditioning a bunch of talentless wannabes to be the new lead singer of a band that is 20 years past its prime. So they trot all of these awful singers (I thought American Idol had its share of doozies) who do atrocious renditions of just about every classic (and predictable) rock song imaginable. And then they cut to the INXS band members who are seriously discussing the merits of each of these candidates. You could see better (and more original) rock performers at just about any night club in any city in the world.<br /><br />It has all the usual uncreative elements of every other reality show. Lame reality participants, lame interviews, lame host/emcee, lame ""judging"" of performances, and the lame booting of one participant at the end of each show. Can these shows get any more predictable? It's clearly a publicity stunt on the part of the band; a last gasp of hope at rekindling their lost stardom before they are finally buried into oblivion. Michael Hutchence, if he had any shred of dignity when alive, has to be rolling over in his grave. Not that INXS were ever a great band, but I had no idea they were this pathetic. If INXS are at all representative of what rock and roll has become, this show would be the final proof that rock and roll is once and for all, dead.",negative
"In the opening scenes of this movie a man shot arrows through his hotel room into another man's bathroom and blew out all the lights. This must have been very hep for 1936, but rather way way out and had nothing to do with the film, Robin Hood did not make an appearance as far as I could see. However, Bette Davis(Daisey Appleby),""The Whales of August"",'87 was very young and attractive and performed one of her best roles in a long career in Hollywood. Daisey never stopped teasing or being very sexy with her nightgowns and so called swim suit on her yacht with George Brent(Johnny Jones),""The Spiral Staircase"",'46. Daisey even proposed marriage to Johnny in a Ferris Wheel upside down and even got a black eye. Davis and Brent made a great couple, one suppose to be very rich and the other a very poor reporter. Off stage, Davis and Brent were having a real torrid love affair, which is good reason why there was sparks when these two appeared in this film. If you liked Bette Davis and George Brent, this is the film for you!",positive
"I got a chance to talk with the co-creator, Rebecca Cammisa at the 2002 High Falls Film Festival in Rochester, NY. She said that her style is to be completely open and uninhibited in filmmaking but was very happy to be so severely constrained in the tight quarters of the group home. The narrow hallways and small rooms were expertly shot with a realism that would have been lost with more controlled and deliberate camera work.<br /><br />Sister Helen herself is a remarkable character, coming from tragedy in her own life to being an unusual combination of caring, tough, and street smart. The way the film introduces us to her past is excellent, spending only a few carefully selected minutes sprinkled throughout.<br /><br />In all, I can't begin to correctly heap on praise for this film. It really is a treasure of cinema and the subject a treasure of humanity.",positive
